"Vin","Stock","Type","Year","Make","Model","Trim","Ext Color","Status","Price","Body Style","Fuel Type","MSRP","Date In Stock","Street Address","Locality","Postal Code","Region","Country","Location","Vechile URL"
"1N4BL4BVXSN333575","N333575","","","2025","Nissan","","","","...5735204746...1..2.10012024500.....34..","","","","","201 Nebraska Ave","Columbia","65203","MO","US","Joe Machens Nissan","https://www.joemachensnissan.com/inventory/new-2025-nissan-altima-s-fwd-car-1n4bl4bvxsn333575/"
"3N1AB8DV9SY249752","SY249752","","","2025","Nissan","","","","...5735204746...1..2.10012024500.....34..","","","","","201 Nebraska Ave","Columbia","65203","MO","US","Joe Machens Nissan","https://www.joemachensnissan.com/inventory/new-2025-nissan-sentra-sr-fwd-car-3n1ab8dv9sy249752/"
"3N1AB8DV7SY251922","SY251922","","","2025","Nissan","","","","...5735204746...1..2.10012024500.....34..","","","","","201 Nebraska Ave","Columbia","65203","MO","US","Joe Machens Nissan","https://www.joemachensnissan.com/inventory/new-2025-nissan-sentra-sr-fwd-4d-sedan-3n1ab8dv7sy251922/"
"3N8AP6DB7SL332865","SL332865","","","2025","Nissan","","","","...5735204746...1..2.10012024500.....34..","","","","","201 Nebraska Ave","Columbia","65203","MO","US","Joe Machens Nissan","https://www.joemachensnissan.com/inventory/new-2025-nissan-kicks-sr-awd-crossover-3n8ap6db7sl332865/"
"1N4BL4CW6SN342703","SN342703","","","2025","Nissan","","","","...5735204746...1..2.10012024500.....34..","","","","","201 Nebraska Ave","Columbia","65203","MO","US","Joe Machens Nissan","https://www.joemachensnissan.com/inventory/new-2025-nissan-altima-sr-awd-car-1n4bl4cw6sn342703/"
"3N8AP6DB0SL348907","SL348907","","","2025","Nissan","","","","...5735204746...1..2.10012024500.....34..","","","","","201 Nebraska Ave","Columbia","65203","MO","US","Joe Machens Nissan","https://www.joemachensnissan.com/inventory/new-2025-nissan-kicks-sr-awd-crossover-3n8ap6db0sl348907/"
"5N1AZ3CS4SC108319","SC108319","","","2025","Nissan","","","","...5735204746...1..2.10012024500.....34..","","","","","201 Nebraska Ave","Columbia","65203","MO","US","Joe Machens Nissan","https://www.joemachensnissan.com/inventory/new-2025-nissan-murano-sl-awd-crossover-5n1az3cs4sc108319/"
"3N8AP6DB0SL346798","SL346798","","","2025","Nissan","","","","...5735204746...1..2.10012024500.....34..","","","","","201 Nebraska Ave","Columbia","65203","MO","US","Joe Machens Nissan","https://www.joemachensnissan.com/inventory/new-2025-nissan-kicks-sr-awd-crossover-3n8ap6db0sl346798/"
"3N8AP6DB4SL366326","SL366326","","","2025","Nissan","","","","...5735204746...1..2.10012024500.....34..","","","","","201 Nebraska Ave","Columbia","65203","MO","US","Joe Machens Nissan","https://www.joemachensnissan.com/inventory/new-2025-nissan-kicks-sr-awd-crossover-3n8ap6db4sl366326/"
"3N8AP6DB9SL365043","SL365043","","","2025","Nissan","","","","...5735204746...1..2.10012024500.....34..","","","","","201 Nebraska Ave","Columbia","65203","MO","US","Joe Machens Nissan","https://www.joemachensnissan.com/inventory/new-2025-nissan-kicks-sr-awd-crossover-3n8ap6db9sl365043/"
